URL_ID,Category,Title,Year_Published,Year_Updated
1112.4323,cs.NE,Between theory and practice: guidelines for an optimization scheme with genetic algorithms - Part I: single-objective continuous global optimization,2011,2011
1112.1489,cs.AI,Multi-granular Perspectives on Covering,2011,2011
1111.6925,stat.ML,Structure Learning of Probabilistic Graphical Models: A Comprehensive Survey,2011,2011
1111.6349,cs.IR,XML Information Retrieval Systems: A Survey,2011,2011
1110.5688,astro-ph.IM,"Discussion on ""Techniques for Massive-Data Machine Learning in Astronomy"" by A. Gray",2011,2011
1110.0725,cs.DC,A Survey of Distributed Data Aggregation Algorithms,2011,2011
1109.1062,cs.CE,Review on Feature Selection Techniques and the Impact of SVM for Cancer Classification using Gene Expression Profile,2011,2011
1109.0621,cs.AI,Visual Inference Specification Methods for Modularized Rulebases. Overview and Integration Proposal,2011,2011
1108.2283,cs.AI,A survey on independence-based Markov networks learning,2011,2013
1107.4966,cs.AI,Lifted Graphical Models: A Survey,2011,2011
1107.4570,cs.DB,Consistent Query Answering via ASP from Different Perspectives: Theory and Practice,2011,2011
1107.3298,cs.AI,"From decision to action : intentionality, a guide for the specification of intelligent agents' behaviour",2011,2011
1107.2822,cs.LO,A Survey on how Description Logic Ontologies Benefit from Formal Concept Analysis,2011,2011
1107.0040,cs.AI,Generalizing Boolean Satisfiability I: Background and Survey of Existing Work,2011,2011
1106.6251,stat.ML,Kernels for Vector-Valued Functions: a Review,2011,2012
1106.2697,stat.ML,A Tutorial on Bayesian Nonparametric Models,2011,2011
1105.4058,cs.CV,Human Identity Verification based on Heart Sounds: Recent Advances and Future Directions,2011,2011
1105.1306,cs.IT,Excess entropy in natural language: present state and perspectives,2011,2011
1104.3344,cs.AI,Quantum Structure in Cognition: Fundamentals and Applications,2011,2011
1104.2825,cs.LO,Foundations for Uniform Interpolation and Forgetting in Expressive Description Logics,2011,2011
1103.1625,cs.CG,A Gentle Introduction to the Kernel Distance,2011,2011
1102.3680,cs.AI,Foundations for Understanding and Building Conscious Systems using Stable Parallel Looped Dynamics,2011,2011
1102.1465,stat.ML,An Introduction to Artificial Prediction Markets for Classification,2011,2012
1102.0831,cs.AI,Intelligent Semantic Web Search Engines: A Brief Survey,2011,2011
1101.3354,cs.CV,Introduction to the Bag of Features Paradigm for Image Classification and Retrieval,2011,2011
1101.2987,cs.CV,Support vector machines/relevance vector machine for remote sensing classification: A review,2011,2011
1101.2320,cs.AI,Review and Evaluation of Feature Selection Algorithms in Synthetic Problems,2011,2011
1012.5813,cs.AI,Neural Network Influence in Group Technology: A Chronological Survey and Critical Analysis,2010,2012
1012.4051,cs.LG,Survey & Experiment: Towards the Learning Accuracy,2010,2010
1012.2599,cs.LG,"A Tutorial on Bayesian Optimization of Expensive Cost Functions, with Application to Active User Modeling and Hierarchical Reinforcement Learning",2010,2010
1012.0084,cs.AI,Survey on Various Gesture Recognition Techniques for Interfacing Machines Based on Ambient Intelligence,2010,2010
1011.4088,stat.ML,An Introduction to Conditional Random Fields,2010,2010
1010.4784,cs.AI,Learning under Concept Drift: an Overview,2010,2010
1010.4609,cs.AI,A Partial Taxonomy of Substitutability and Interchangeability,2010,2010
1010.4466,cs.LG,On the Foundations of Adversarial Single-Class Classification,2010,2010
1010.4207,cs.LG,Convex Analysis and Optimization with Submodular Functions: a Tutorial,2010,2010
1010.3425,math.ST,Identifying the consequences of dynamic treatment strategies: A decision-theoretic overview,2010,2010
1011.1841,cs.RO,Fundamentals of Mathematical Theory of Emotional Robots,2010,2010
1010.1609,cs.DS,Algorithmic and Statistical Perspectives on Large-Scale Data Analysis,2010,2010
1009.6119,cs.AI,A Comprehensive Survey of Data Mining-based Fraud Detection Research,2010,2010
1008.4831,math.PR,Foundations of Inference,2010,2012
1007.2449,cs.LG,A Brief Introduction to Temporality and Causality,2010,2010
1007.1075,stat.ML,Clustering Stability: An Overview,2010,2010
1007.0085,cs.CV,Survey of Nearest Neighbor Techniques,2010,2010
1006.5278,cs.IR,A Survey Paper on Recommender Systems,2010,2010
1005.4270,cs.IR,Clustering Time Series Data Stream - A Literature Survey,2010,2010
1005.2364,cs.LG,"A Short Introduction to Model Selection, Kolmogorov Complexity and Minimum Description Length (MDL)",2010,2010
1005.1252,math.NA,"Universal algorithms, mathematics of semirings and parallel computations",2010,2010
1005.1036,stat.ML,Introduction to Graphical Modelling,2010,2011
1005.0957,cs.NE,ECG Feature Extraction Techniques - A Survey Approach,2010,2010
1004.1257,cs.IR,A Survey on Preprocessing Methods for Web Usage Data,2010,2010
1003.4394,cs.CL,Mathematical Foundations for a Compositional Distributional Model of Meaning,2010,2010
1003.4053,cs.CV,A Comprehensive Review of Image Enhancement Techniques,2010,2010
1003.1795,cs.LG,A Survey of Naïve Bayes Machine Learning approach in Text Document Classification,2010,2010
1001.2267,cs.CL,"Speech Recognition by Machine, A Review",2010,2010
0912.5410,stat.ME,A survey of statistical network models,2009,2009
0912.3747,cs.CL,A Survey of Paraphrasing and Textual Entailment Methods,2009,2010
0911.2865,cs.NE,Neural Networks for Dynamic Shortest Path Routing Problems - A Survey,2009,2010
0910.2276,cs.CE,State of the Art Review for Applying Computational Intelligence and Machine Learning Techniques to Portfolio Optimisation,2009,2009
0908.0704,cs.IR,A Taxonomy of Collaboration in Online Information Seeking,2009,2009
0907.4728,math.ST,A survey of cross-validation procedures for model selection,2009,2009
0907.3867,cs.AI,Artificial Dendritic Cells: Multi-faceted Perspectives,2009,2009
0904.3664,cs.LG,Introduction to Machine Learning: Class Notes 67577,2009,2009
0903.0279,cs.AI,An introduction to DSmT,2009,2009
0812.4332,physics.data-an,Content-based and Algorithmic Classifications of Journals: Perspectives on the Dynamics of Scientific Communication and Indexer Effects,2008,2008
0810.3724,stat.ML,Foundations of a Multi-way Spectral Clustering Framework for Hybrid Linear Modeling,2008,2009
0810.1732,cs.IR,Introduction to Searching with Regular Expressions,2008,2008
0809.0406,cs.AI,Foundations of the Pareto Iterated Local Search Metaheuristic,2008,2008
0806.3787,cs.CL,Computational Approaches to Measuring the Similarity of Short Contexts : A Review of Applications and Methods,2008,2010
0806.0250,cs.AI,Checking the Quality of Clinical Guidelines using Automated Reasoning Tools,2008,2008
0804.4682,cs.LG,Introduction to Relational Networks for Classification,2008,2008
0804.1266,cs.NE,Immune System Approaches to Intrusion Detection - A Review,2008,2008
0803.3912,cs.NE,Artificial Immune Systems Tutorial,2008,2008
0803.3905,cs.NE,Introduction to Multi-Agent Simulation,2008,2008
0802.3746,cs.CR,Information Hiding Techniques: A Tutorial Review,2008,2008
0802.0964,stat.ME,Least angle and $\ell_1$ penalized regression: A review,2008,2008
0712.3973,cs.NE,GUIDE: Unifying Evolutionary Engines through a Graphical User Interface,2007,2007
0712.1027,stat.ME,Kernels and Ensembles: Perspectives on Statistical Learning,2007,2007
0711.0189,cs.DS,A Tutorial on Spectral Clustering,2007,2007
0706.3188,cs.LG,A tutorial on conformal prediction,2007,2007
cs/0608002,cs.AI,"An Introduction to the DSm Theory for the Combination of Paradoxical, Uncertain, and Imprecise Sources of Information",2006,2006
cs/0606006,cs.CL,Foundations of Modern Language Resource Archives,2006,2006
cs/0605009,cs.LG,On the Foundations of Universal Sequence Prediction,2006,2006
cs/0604015,cs.NI,Revealing the Autonomous System Taxonomy: The Machine Learning Approach,2006,2006
cs/0511073,cs.AI,Stochastic Process Semantics for Dynamical Grammar Syntax: An Overview,2005,2005
cs/0511042,cs.AI,Dimensions of Neural-symbolic Integration - A Structured Survey,2005,2005
cs/0504061,cs.CL,Summarization from Medical Documents: A Survey,2005,2005
cs/0504054,cs.NE,Learning from Web: Review of Approaches,2005,2005
cs/0504037,cs.CV,Bayesian Restoration of Digital Images Employing Markov Chain Monte Carlo a Review,2005,2006
cs/0503033,cs.CL,An Introduction to the Summarization of Evolving Events: Linear and Non-linear Evolution,2005,2005
cs/0502060,cs.AI,Perspectives for Strong Artificial Life,2005,2005
cs/0501079,cs.DB,Data Mining for Actionable Knowledge: A Survey,2005,2005
cs/0412015,cs.CL,A Tutorial on the Expectation-Maximization Algorithm Including Maximum-Likelihood Estimation and EM Training of Probabilistic Context-Free Grammars,2004,2005
math/0406077,math.ST,A tutorial introduction to the minimum description length principle,2004,2004
cs/0405009,cs.AI,Intelligent Systems: Architectures and Perspectives,2004,2004
cs/0311050,cs.CY,Data mining and Privacy in Public Sector using Intelligent Agents (discussion paper),2003,2003
cs/0308030,cs.MA,Learning in Multiagent Systems: An Introduction from a Game-Theoretic Perspective,2003,2003
cs/0307070,cs.AI,"Modeling Belief in Dynamic Systems, Part I: Foundations",2003,2003
cs/0307010,cs.AI,"Probabilistic Reasoning as Information Compression by Multiple Alignment, Unification and Search: An Introduction and Overview",2003,2003
cs/0212037,cs.LG,The Management of Context-Sensitive Features: A Review of Strategies,2002,2002
cs/0205059,cs.IR,A Connection-Centric Survey of Recommender Systems Research,2002,2003
cs/0201019,cs.CV,Structure from Motion: Theoretical Foundations of a Novel Approach Using Custom Built Invariants,2002,2002
math/0105235,math.PR,Mathematics of learning,2001,2001
cs/0105015,cs.PL,The alldifferent Constraint: A Survey,2001,2001
cs/0011033,cs.LG,Web Mining Research: A Survey,2000,2000
cs/0008036,cs.CL,Probabilistic Constraint Logic Programming. Formal Foundations of Quantitative and Statistical Inference in Constraint-Based Natural Language Processing,2000,2000
cs/9909009,cs.AI,The Rough Guide to Constraint Propagation,1999,1999
cs/9908014,cs.LG,An Introduction to Collective Intelligence,1999,1999
cs/9902026,cs.LG,Probabilistic Inductive Inference:a Survey,1999,1999
cmp-lg/9809003,cmp-lg,A Comparison of WordNet and Roget's Taxonomy for Measuring Semantic Similarity,1998,1998
cmp-lg/9709008,cmp-lg,Semantic Similarity Based on Corpus Statistics and Lexical Taxonomy,1997,1997
cmp-lg/9708002,cmp-lg,Natural Language Generation in Healthcare: Brief Review,1997,1997
cmp-lg/9702006,cmp-lg,Information Extraction - A User Guide,1997,1997
cmp-lg/9611003,cmp-lg,Data-Oriented Language Processing. An Overview,1996,1996
cs/9605103,cs.AI,Reinforcement Learning: A Survey,1996,1996
cmp-lg/9602002,cmp-lg,Situations and Computation: An Overview of Recent Research,1996,1996
cs/9512104,cs.AI,Decision-Theoretic Foundations for Causal Reasoning,1995,1995
cmp-lg/9503016,cmp-lg,Natural Language Interfaces to Databases - An Introduction,1995,1995
