URL_ID,Version,Published,Updated,Title,Match,Categories
1610.02984,1,2016-10-10,2016-10-10,"Person Re-identification: Past, Present and Future",Present and Future,cs.CV
1610.01076,1,2016-10-04,2016-10-04,Tutorial on Answering Questions about Images with Deep Learning,Tutorial,"cs.CV, cs.AI, cs.CL, cs.LG, cs.NE"
1610.01178,1,2016-10-01,2016-10-01,A Tour of TensorFlow,Tour,cs.LG
1609.09341,1,2016-09-29,2016-09-29,Machine Learning Techniques for Stackelberg Security Games: a Survey,Survey,"cs.GT, cs.LG"
1502.05888,3,2015-02-20,2016-09-27,"A partial taxonomy of judgment aggregation rules, and their properties",taxonomy,cs.AI
1609.07537,1,2016-09-23,2016-09-23,"A Tutorial on Distributed (Non-Bayesian) Learning: Problem, Algorithms and Results",Tutorial,"math.OC, cs.LG, cs.MA, cs.SI, stat.ML"
1602.03426,2,2016-02-10,2016-09-20,Automatic Sarcasm Detection: A Survey,Survey,cs.CL
1609.06146,1,2016-09-18,2016-09-18,mlr Tutorial,Tutorial,cs.LG
1609.05401,1,2016-09-17,2016-09-17,Applications of Data Mining (DM) in Science and Engineering: State of the art and perspectives,perspectives,"cs.AI, cs.DB"
1610.05267,1,2016-09-16,2016-09-16,Rule Extraction Algorithm for Deep Neural Networks: A Review,Review,cs.CV
1609.04846,1,2016-09-15,2016-09-15,A Tutorial about Random Neural Networks in Supervised Learning,Tutorial,cs.NE
1609.04436,1,2016-09-14,2016-09-14,Bayesian Reinforcement Learning: A Survey,Survey,"cs.AI, cs.LG, stat.ML"
1609.01915,1,2016-09-07,2016-09-07,Polyp Detection and Segmentation from Video Capsule Endoscopy: A Review,Review,cs.CV
1511.03607,3,2015-11-11,2016-09-01,Complete Dictionary Recovery over the Sphere I: Overview and the Geometric Picture,Overview,"cs.IT, cs.CV, math.IT, math.OC, stat.ML"
1608.09014,1,2016-08-31,2016-08-31,A Tutorial on Online Supervised Learning with Applications to Node Classification in Social Networks,Tutorial,"cs.LG, stat.ML"
1608.08252,1,2016-08-29,2016-08-29,Business Process Deviance Mining: Review and Evaluation,Review,"cs.AI, cs.DB"
1601.00087,3,2016-01-01,2016-08-25,Sentiment/Subjectivity Analysis Survey for Languages other than English,Survey,cs.CL
1608.00700,2,2016-08-02,2016-08-23,A Survey of Visual Analysis of Human Motion and Its Applications,Survey,"cs.CV, cs.AI"
1608.06048,1,2016-08-22,2016-08-22,Survey of resampling techniques for improving classification performance in unbalanced datasets,Survey,"stat.AP, cs.LG, stat.ML"
1408.6908,3,2014-08-29,2016-08-21,"AI Evaluation: past, present and future",present and future,cs.AI
1608.04845,1,2016-08-17,2016-08-17,Lecture Notes on Spectral Graph Methods,Notes on,"cs.DS, stat.ML"
1608.04481,1,2016-08-16,2016-08-16,Lecture Notes on Randomized Linear Algebra,Notes on,"cs.DS, stat.ML"
1608.04188,1,2016-08-15,2016-08-15,Face Alignment In-the-Wild: A Survey,Survey,cs.CV
1608.03811,1,2016-08-12,2016-08-12,Content-based image retrieval tutorial,tutorial,"stat.ML, cs.IR, cs.LG"
1608.03240,1,2016-08-10,2016-08-10,Fractional Calculus In Image Processing: A Review,Review,"cs.CV, 26A33"
1608.02385,1,2016-08-08,2016-08-08,Comparative study and enhancement of Camera Tampering Detection algorithms,Comparative study,cs.CV
1608.01017,1,2016-08-02,2016-08-02,Automated X-ray Image Analysis for Cargo Security: Critical Review and Future Promise,Review,cs.CV
1607.08864,2,2016-07-29,2016-08-02,The DLVHEX System for Knowledge Representation: Recent Advances (System Description),Recent Advances,"cs.CL, cs.AI, cs.PL"
1509.06585,3,2015-09-22,2016-07-29,A Review of Features for the Discrimination of Twitter Users: Application to the Prediction of Offline Influence,Review,"cs.CL, cs.SI"
1607.08368,1,2016-07-28,2016-07-28,"Local Feature Detectors, Descriptors, and Image Representations: A Survey",Survey,cs.CV
1607.06235,1,2016-07-21,2016-07-21,Haze Visibility Enhancement: A Survey and Quantitative Benchmarking,Survey,cs.CV
1607.06215,1,2016-07-21,2016-07-21,A Comprehensive Survey on Cross-modal Retrieval,Survey,"cs.MM, cs.CL, cs.IR"
1607.05910,1,2016-07-20,2016-07-20,Visual Question Answering: A Survey of Methods and Datasets,Survey,cs.CV
1507.06120,5,2015-07-22,2016-07-20,Towards Storytelling from Visual Lifelogging: An Overview,Overview,cs.CV
1502.04383,3,2015-02-15,2016-07-16,A Comprehensive Survey on Pose-Invariant Face Recognition,Survey,cs.CV
1607.01232,1,2016-07-05,2016-07-05,A probabilistic tour of visual attention and gaze shift computational models,tour,cs.CV
1607.01092,1,2016-07-05,2016-07-05,Incorporating prior knowledge in medical image segmentation: a survey,survey,cs.CV
1607.00647,1,2016-07-03,2016-07-03,A Survey of Point-of-interest Recommendation in Location-based Social Networks,Survey,cs.IR
1607.00623,1,2016-07-03,2016-07-03,Visualizing Natural Language Descriptions: A Survey,Survey,"cs.CL, cs.AI, cs.CV, cs.GR, cs.HC"
1606.08906,1,2016-06-28,2016-06-28,Exploring high-level Perspectives on Self-Configuration Capabilities of Systems,Perspectives,cs.AI
1606.07993,1,2016-06-26,2016-06-26,Learning for Biomedical Information Extraction: Methodological Review of Recent Advances,Recent Advances,cs.CL
1606.07757,1,2016-06-24,2016-06-24,A Taxonomy and Library for Visualizing Learned Features in Convolutional Neural Networks,Taxonomy,cs.CV
1511.07569,3,2015-11-24,2016-06-20,A Survey of Signed Network Mining in Social Media,Survey,"cs.SI, cs.AI, physics.soc-ph"
1603.06430,5,2016-03-21,2016-06-19,Deep Learning in Bioinformatics,,"cs.LG, q-bio.GN"
1606.05703,1,2016-06-17,2016-06-17,A Survey of Pansharpening Methods with A New Band-Decoupled Variational Model,Survey,"cs.CV, math.OC"
1606.05386,1,2016-06-16,2016-06-16,Model-Agnostic Interpretability of Machine Learning,,"stat.ML, cs.LG"
1606.04450,1,2016-06-14,2016-06-14,Multiple Human Tracking in RGB-D Data: A Survey,Survey,cs.CV
1606.03237,1,2016-06-10,2016-06-10,"Survey on RGB, 3D, Thermal, and Multimodal Approaches for Facial Expression Recognition: History, Trends, and Affect-related Applications",Survey,cs.CV
1606.02032,1,2016-06-07,2016-06-07,Human vs. Computer Go: Review and Prospect,Review,cs.AI
1606.01042,1,2016-06-03,2016-06-03,"Machine Learning for E-mail Spam Filtering: Review,Techniques and Trends",Review,"cs.LG, cs.CR"
1606.00133,1,2016-06-01,2016-06-01,A Survey of Qualitative Spatial and Temporal Calculi -- Algebraic and Computational Properties,Survey,"cs.AI, I.2.4"
1605.08247,1,2016-05-26,2016-05-26,cvpaper.challenge in 2015 - A review of CVPR2015 and DeepSurvey,review,"cs.CV, cs.LG, cs.MM, cs.RO"
1605.08150,1,2016-05-26,2016-05-26,Cognitive Dynamic Systems: A Technical Review of Cognitive Radar,Review,cs.AI
1605.07895,1,2016-05-25,2016-05-25,Automatic Extraction of Causal Relations from Natural Language Texts: A Comprehensive Survey,Survey,"cs.AI, cs.CL, cs.IR"
1605.07574,1,2016-05-24,2016-05-24,"Towards Bin Packing (preliminary problem survey, models with multiset estimates)",survey,"cs.AI, math.OC"
1507.01122,3,2015-07-04,2016-05-13,Modeling the Mind: A brief review,review,"cs.AI, cs.NE"
1602.06541,2,2016-02-21,2016-05-11,A Survey of Semantic Segmentation,Survey,cs.CV
1605.03506,1,2016-05-11,2016-05-11,Characterizing Quantifier Fuzzification Mechanisms: a behavioral guide for practical applications,guide,cs.AI
1507.00333,3,2015-06-30,2016-05-06,Notes on Low-rank Matrix Factorization,Notes on,"cs.NA, cs.IR, cs.LG"
1605.01596,1,2016-05-04,2016-05-04,Notes on a model for fuzzy computing,Notes on,"cs.AI, cs.LO, math.LO"
1605.00316,1,2016-05-01,2016-05-01,Directional Statistics in Machine Learning: a Brief Review,Review,stat.ML
1604.08268,1,2016-04-27,2016-04-27,Quantum Cognition Beyond Hilbert Space I: Fundamentals,Fundamentals,"cs.AI, quant-ph"
1601.06971,3,2016-01-26,2016-04-22,Sentiment Analysis of Twitter Data: A Survey of Techniques,Survey,"cs.CL, I.2.7"
1604.06195,1,2016-04-21,2016-04-21,Articulated Hand Pose Estimation Review,Review,cs.CV
1604.05429,1,2016-04-19,2016-04-19,Comparative Study of Instance Based Learning and Back Propagation for Classification Problems,Comparative Study,cs.LG
1604.04727,1,2016-04-16,2016-04-16,"Tasks for agent-based negotiation teams: Analysis, review, and challenges",review,"cs.MA, cs.AI"
1409.5616,2,2014-09-19,2016-04-08,A Survey on Soft Subspace Clustering,Survey,cs.LG
1603.08458,3,2016-03-28,2016-04-07,Longitudinal Analysis of Discussion Topics in an Online Breast Cancer Community using Convolutional Neural Networks,Discussion,"cs.CL, cs.CY, cs.SI"
1510.03820,4,2015-10-13,2016-04-06,A Sensitivity Analysis of (and Practitioners' Guide to) Convolutional Neural Networks for Sentence Classification,Guide,"cs.CL, cs.LG, cs.NE"
1602.02009,2,2016-02-05,2016-04-06,Computing with hardware neurons: spiking or classical? Perspectives of applied Spiking Neural Networks from the hardware side,Perspectives,cs.NE
1508.07544,2,2015-08-30,2016-04-06,Computational Sociolinguistics: A Survey,Survey,cs.CL
1604.00772,1,2016-04-04,2016-04-04,The CMA Evolution Strategy: A Tutorial,Tutorial,"cs.LG, stat.ML"
1511.06435,3,2015-11-19,2016-03-30,Comparative Study of Deep Learning Software Frameworks,Comparative Study,cs.LG
1603.08767,1,2016-03-29,2016-03-29,Machine Learning and Cloud Computing: Survey of Distributed and SaaS Solutions,Survey,"cs.DC, cs.LG"
1603.07249,1,2016-03-23,2016-03-23,A Tutorial on Deep Neural Networks for Intelligent Systems,Tutorial,"cs.NE, J.4.6, cs.LG"
1503.08248,3,2015-03-28,2016-03-23,"Socializing the Semantic Gap: A Comparative Survey on Image Tag Assignment, Refinement and Retrieval",Survey,"cs.IR, cs.CV, cs.MM, cs.SI"
1603.06201,2,2016-03-20,2016-03-23,A Survey on Object Detection in Optical Remote Sensing Images,Survey,cs.CV
1406.0873,2,2014-06-03,2016-03-18,"Linear Dimensionality Reduction: Survey, Insights, and Generalizations",Survey,stat.ML
1507.05122,2,2015-07-17,2016-03-16,Human Gender Classification: A Review,Review,cs.AI
1604.00921,1,2016-03-16,2016-03-16,A Review of Theoretical and Practical Challenges of Trusted Autonomy in Big Data,Review,"cs.CY, cs.AI, cs.HC"
1502.04938,2,2015-02-17,2016-03-14,A Survey of Word Reordering in Statistical Machine Translation: Computational Models and Language Phenomena,Survey,cs.CL
1603.03788,1,2016-03-11,2016-03-11,A Primer on the Signature Method in Machine Learning,Primer,"stat.ML, cs.LG, stat.ME"
1503.08289,3,2015-03-28,2016-03-10,Recent advances on inconsistency indices for pairwise comparisons - a commentary,Recent advances,cs.AI
1603.03089,1,2016-03-09,2016-03-09,Blind Source Separation: Fundamentals and Recent Advances (A Tutorial Overview Presented at SBrT-2001),Fundamentals,"stat.ML, cs.IT, math.IT"
1602.07637,2,2016-02-24,2016-03-08,A Survey on Domain-Specific Languages for Machine Learning in Big Data,Survey,"cs.SE, cs.AI"
1602.08254,1,2016-02-26,2016-02-26,Theoretical Analysis of the $k$-Means Algorithm - A Survey,Survey,"cs.DS, cs.LG"
1602.07884,1,2016-02-25,2016-02-25,Firefly Algorithm for optimization problems with non-continuous variables: A Review and Analysis,Review,cs.NE
1511.05263,4,2015-11-17,2016-02-24,The Use of Machine Learning Algorithms in Recommender Systems: A Systematic Review,Review,"cs.SE, cs.IR, cs.LG"
1602.07017,1,2016-02-23,2016-02-23,A survey of sparse representation: algorithms and applications,survey,"cs.CV, cs.LG"
1602.07618,1,2016-02-22,2016-02-22,From quantum foundations via natural language meaning to a theory of everything,foundations,"cs.CL, quant-ph"
1602.05753,1,2016-02-18,2016-02-18,Overview of Annotation Creation: Processes & Tools,Overview,"cs.CL, cs.HC"
1601.01102,2,2016-01-06,2016-02-17,A Survey on Social Media Anomaly Detection,Survey,"cs.LG, cs.SI"
1610.04533,1,2016-02-17,2016-02-17,A Comprehensive Comparative Study of Word and Sentence Similarity Measures,Comparative Study,"cs.IR, cs.CL"
1602.05124,1,2016-02-16,2016-02-16,Practical Introduction to Clustering Data,Introduction,"physics.data-an, astro-ph.IM, cond-mat.stat-mech, cs.LG"
1602.04593,1,2016-02-15,2016-02-15,Edge Detection for Pattern Recognition: A Survey,Survey,cs.CV
1602.04283,1,2016-02-13,2016-02-13,"Deep Learning on FPGAs: Past, Present, and Future",Present and Future,"cs.DC, cs.LG, stat.ML"
1602.04227,1,2016-02-12,2016-02-12,Scale-free network optimization: foundations and algorithms,foundations,"stat.ML, math.OC"
1602.02999,1,2016-02-09,2016-02-09,Face Recognition: Perspectives from the Real-World,Perspectives,cs.CV
1602.01059,1,2016-02-02,2016-02-02,A Comparative Study of Ranking-based Semantics for Abstract Argumentation,Comparative Study,cs.AI
1508.03326,2,2015-08-13,2016-02-01,A Survey on Contextual Multi-armed Bandits,Survey,cs.LG
1602.00198,1,2016-01-31,2016-01-31,Discussion on Mechanical Learning and Learning Machine,Discussion,cs.AI
1601.07843,1,2016-01-28,2016-01-28,An Overview of Melanoma Detection in Dermoscopy Images Using Image Processing and Machine Learning,Overview,"cs.CV, stat.ML"
1601.06862,1,2016-01-26,2016-01-26,A Survey on Artificial Intelligence and Data Mining for MOOCs,Survey,"cs.AI, cs.CY"
1601.06823,1,2016-01-25,2016-01-25,Survey on the attention based RNN model and its applications in computer vision,Survey,"cs.CV, cs.LG"
1601.06615,1,2016-01-25,2016-01-25,A Taxonomy of Deep Convolutional Neural Nets for Computer Vision,Taxonomy,"cs.CV, cs.LG, cs.MM"
1601.04692,1,2016-01-18,2016-01-18,Spectral Theory of Unsigned and Signed Graphs. Applications to Graph Clustering: a Survey,Survey,"cs.LG, 68, cs.DS"
1601.04386,1,2016-01-18,2016-01-18,A Comparative Study of Object Trackers for Infrared Flying Bird Tracking,Comparative Study,cs.CV
1408.3264,7,2014-08-14,2016-01-06,A brief survey on deep belief networks and introducing a new object oriented toolbox (DeeBNet),survey,"cs.CV, 68T01, cs.LG, cs.MS, cs.NE"
1601.00212,1,2016-01-02,2016-01-02,Supervised Texture Segmentation: A Comparative Study,Comparative Study,cs.CV
1512.08710,1,2015-12-29,2015-12-29,On the Foundations of the Brussels Operational-Realistic Approach to Cognition,Foundations,"cs.AI, quant-ph"
1512.08204,1,2015-12-27,2015-12-27,New Perspectives on $k$-Support and Cluster Norms,Perspectives,"cs.LG, stat.ML"
1512.03131,1,2015-12-10,2015-12-10,Deep Learning Algorithms with Applications to Video Analytics for A Smart City: A Survey,Survey,cs.CV
1511.02407,2,2015-11-07,2015-12-05,A Survey of the Trends in Facial and Expression Recognition Databases and Methods,Survey,cs.CV
1512.01325,1,2015-12-04,2015-12-04,Toward a Taxonomy and Computational Models of Abnormalities in Images,Taxonomy,"cs.CV, cs.AI, cs.HC, cs.IT, cs.LG, math.IT"
1512.00939,1,2015-12-03,2015-12-03,A Literature Survey of various Fingerprint De-noising Techniques to justify the need of a new De-noising model based upon Pixel Component Analysis,Survey,cs.CV
1511.08458,2,2015-11-26,2015-12-02,An Introduction to Convolutional Neural Networks,Introduction,"cs.NE, cs.CV, cs.LG"
1512.00355,1,2015-12-01,2015-12-01,Taxonomy grounded aggregation of classifiers with different label sets,Taxonomy,"cs.AI, cs.LG"
1511.09142,1,2015-11-30,2015-11-30,Sentiment Analysis on YouTube: A Brief Survey,Survey,"cs.SI, cs.IR"
1509.08880,2,2015-09-29,2015-11-25,Foundations of Coupled Nonlinear Dimensionality Reduction,Foundations,"stat.ML, cs.LG"
1511.09123,1,2015-11-25,2015-11-25,A Short Survey on Data Clustering Algorithms,Survey,"cs.DS, cs.CV, cs.LG, stat.CO, stat.ML"
1511.06586,1,2015-11-20,2015-11-20,Crowd Behavior Analysis: A Review where Physics meets Biology,Review,"cs.CV, cs.AI, cs.NE"
1511.06252,1,2015-11-19,2015-11-19,Network-based recommendation algorithms: A review,review,"cs.IR, physics.soc-ph"
1511.05741,1,2015-11-18,2015-11-18,A Random Forest Guided Tour,Tour,"math.ST, stat.ML, stat.TH"
1511.03246,2,2015-11-10,2015-11-11,Taxonomy of Pathways to Dangerous AI,Taxonomy,cs.AI
1403.3465,3,2014-03-14,2015-11-09,A Survey of Algorithms and Analysis for Adaptive Online Learning,Survey,cs.LG
1610.06085,1,2015-11-07,2015-11-07,The survey of sentiment and opinion mining for behavior analysis of social media,survey,"cs.SI, cs.IR"
1511.02319,1,2015-11-07,2015-11-07,Review of Person Re-identification Techniques,Review,cs.CV
1510.04781,2,2015-10-16,2015-11-06,A Survey: Time Travel in Deep Learning Space: An Introduction to Deep Learning Models and How Deep Learning Models Evolved from the Initial Ideas,Introduction,"cs.LG, cs.NE"
1511.01543,1,2015-11-04,2015-11-04,"Regularization and Bayesian Learning in Dynamical Systems: Past, Present and Future",Present and Future,"cs.SY, stat.ML"
1510.00757,4,2015-10-02,2015-11-03,A Survey of Online Experiment Design with the Stochastic Multi-Armed Bandit,Survey,"stat.ML, cs.LG"
1505.07570,6,2015-05-28,2015-11-03,A Practical Guide to Randomized Matrix Computations with MATLAB Implementations,Guide,"cs.MS, cs.LG"
1510.07439,1,2015-10-26,2015-10-26,Object Oriented Analysis using Natural Language Processing concepts: A Review,Review,"cs.SE, cs.CL"
1506.00019,4,2015-05-29,2015-10-17,A Critical Review of Recurrent Neural Networks for Sequence Learning,Review,"cs.LG, cs.NE"
1510.04420,1,2015-10-15,2015-10-15,Narrative Science Systems: A Review,Review,cs.AI
1510.02892,1,2015-10-10,2015-10-10,Survey on Feature Selection,Survey,cs.LG
1510.00726,1,2015-10-02,2015-10-02,A Primer on Neural Network Models for Natural Language Processing,Primer,cs.CL
1509.08973,1,2015-09-29,2015-09-29,Symbol Emergence in Robotics: A Survey,Survey,"cs.AI, cs.CL, cs.CV, cs.RO"
1503.00759,3,2015-03-02,2015-09-28,A Review of Relational Machine Learning for Knowledge Graphs,Review,"stat.ML, cs.LG"
1509.07577,1,2015-09-24,2015-09-24,A Review of Feature Selection Methods Based on Mutual Information,Review,"cs.LG, stat.ML"
1509.07093,1,2015-09-23,2015-09-23,A review of learning vector quantization classifiers,review,"cs.LG, astro-ph.IM, cs.NE, stat.ML"
1601.03483,1,2015-09-22,2015-09-22,A survey on feature weighting based K-Means algorithms,survey,cs.LG
1509.05472,1,2015-09-17,2015-09-17,Learning to Hash for Indexing Big Data - A Survey,Survey,cs.LG
1509.05434,1,2015-09-17,2015-09-17,A Study Investigating Typical Concepts and Guidelines for Ontology Building,Guidelines,cs.AI
1509.04238,1,2015-09-14,2015-09-14,A Practioner's Guide to Evaluating Entity Resolution Results,Guide,"cs.DB, stat.ML"
1505.02324,2,2015-05-09,2015-09-06,Simultaneous Clustering and Model Selection for Multinomial Distribution: A Comparative Study,Comparative Study,"cs.LG, stat.ME, stat.ML"
1509.01074,1,2015-09-03,2015-09-03,A Novice Guide towards Human Motion Analysis and Understanding,Guide,cs.CV
1507.03194,2,2015-07-12,2015-08-28,A Review of Nonnegative Matrix Factorization Methods for Clustering,Review,"stat.ML, cs.LG, cs.NA"
1508.06574,1,2015-08-26,2015-08-26,A review of homomorphic encryption and software tools for encrypted statistical machine learning,review,"stat.ML, cs.CR, cs.LG"
1508.02496,3,2015-08-11,2015-08-25,A Practical Guide to CNNs and Fisher Vectors for Image Instance Retrieval,Guide,"cs.CV, cs.IR"
1508.04904,1,2015-08-20,2015-08-20,Review and Perspective for Distance Based Trajectory Clustering,Review,"stat.ML, cs.LG, stat.AP"
1508.03721,1,2015-08-15,2015-08-15,A Comparative Study on Regularization Strategies for Embedding-based Neural Networks,Comparative Study,"cs.CL, cs.LG"
1508.01819,1,2015-08-07,2015-08-07,Spectral Clustering and Block Models: A Review And A New Algorithm,Review,"math.ST, cs.SI, stat.ML, stat.TH"
1508.01346,1,2015-08-06,2015-08-06,Word sense disambiguation: a survey,survey,cs.CL
1508.01023,1,2015-08-05,2015-08-05,A review of heterogeneous data mining for brain disorders,review,"cs.LG, cs.CE, cs.DB, q-bio.NC, stat.AP"
1508.00457,1,2015-08-03,2015-08-03,Evolutionary Multimodal Optimization: A Short Survey,Survey,"cs.NE, cs.AI, q-bio.QM"
1502.01097,2,2015-02-04,2015-07-31,Dense v.s. Sparse: A Comparative Study of Sampling Analysis in Scene Classification of High-Resolution Remote Sensing Imagery,Comparative Study,cs.CV
1507.05722,2,2015-07-21,2015-07-27,A Review of Network Traffic Analysis and Prediction Techniques,Review,"cs.NI, cs.AI"
1507.05307,1,2015-07-19,2015-07-19,2 Notes on Classes with Vapnik-Chervonenkis Dimension 1,Notes on,cs.LG
1603.09728,1,2015-07-18,2015-07-18,A Survey of League Championship Algorithm: Prospects and Challenges,Survey,cs.AI
1507.03496,1,2015-07-13,2015-07-13,The mRMR variable selection method: a comparative study for functional data,comparative study,"stat.ME, stat.ML"
1507.01701,1,2015-07-07,2015-07-07,A Survey and Classification of Controlled Natural Languages,Survey,cs.CL
1506.05082,2,2015-06-10,2015-06-29,A review of landmark articles in the field of co-evolutionary computing,review,cs.NE
1505.06646,3,2015-05-25,2015-06-28,A Survey on Retrieval of Mathematical Knowledge,Survey,"cs.IR, cs.DL"
1506.06962,1,2015-06-23,2015-06-23,Graphs in machine learning: an introduction,introduction,"stat.ML, cs.LG, cs.SI, physics.soc-ph"
1407.7390,3,2014-07-28,2015-06-16,A discussion on the validation tests employed to compare human action recognition methods using the MSR Action3D dataset,discussion,cs.CV
1412.3421,2,2014-12-10,2015-06-12,Multi-Atlas Segmentation of Biomedical Images: A Survey,Survey,cs.CV
1506.04002,1,2015-06-12,2015-06-12,Knowledge Representation in Learning Classifier Systems: A Review,Review,"cs.NE, cs.LG"
1508.05342,1,2015-06-10,2015-06-10,Genetic Algorithms for multimodal optimization: a review,review,cs.NE
1506.00097,1,2015-05-30,2015-05-30,A Review of Feature and Data Fusion with Medical Images,Review,cs.CV
1505.07872,1,2015-05-28,2015-05-28,Towards combinatorial clustering: preliminary research survey,survey,"cs.AI, cs.SY, math.OC"
1505.07008,1,2015-05-26,2015-05-26,An Overview of the Asymptotic Performance of the Family of the FastICA Algorithms,Overview,"stat.ML, cs.LG"
1505.06659,1,2015-05-25,2015-05-25,Statistical and Algorithmic Perspectives on Randomized Sketching for Ordinary Least-Squares -- ICML,Perspectives,stat.ML
1505.06537,1,2015-05-22,2015-05-22,A survey of SMS based Information Systems,survey,"cs.AI, cs.IR"
1505.04813,1,2015-05-19,2015-05-19,What is Learning? A primary discussion about information and Representation,discussion,cs.AI
1505.03489,1,2015-05-13,2015-05-13,A Review Paper: Noise Models in Digital Image Processing,Review,cs.CV
1505.01658,2,2015-05-07,2015-05-13,A Survey of Predictive Modelling under Imbalanced Distributions,Survey,"cs.LG, I.2.6"
1408.4908,3,2014-08-21,2015-05-12,Theoretical Foundations of Equitability and the Maximal Information Coefficient,Foundations,"stat.ME, cs.IT, math.IT, math.ST, q-bio.QM, stat.ML, stat.TH"
1505.01606,1,2015-05-07,2015-05-07,A comparative study of approaches in user-centered health information retrieval,comparative study,cs.IR
1505.01393,1,2015-05-06,2015-05-06,Mining Scientific Papers for Bibliometrics: a (very) Brief Survey of Methods and Tools,Survey,"cs.DL, cs.CL"
1505.01130,2,2015-05-05,2015-05-06,Visual Summary of Egocentric Photostreams by Representative Keyframes,Summary of,"cs.CV, cs.IR"
1505.00523,1,2015-05-04,2015-05-04,Modeling Representation of Videos for Anomaly Detection using Deep Learning: A Review,Review,cs.CV
1504.07901,1,2015-04-29,2015-04-29,Comparative study of image registration techniques for bladder video-endoscopy,Comparative study,cs.CV
1504.03068,2,2015-04-13,2015-04-23,Review Mining for Feature Based Opinion Summarization and Visualization,Review,"cs.IR, cs.CL"
1412.0650,3,2014-11-29,2015-04-22,"A review of ""Mem-computing NP-complete problems in polynomial time using polynomial resources"" (arXiv:1411.4798)",review,"cs.ET, cs.NE"
1504.04531,1,2015-04-17,2015-04-17,Hyperspectral pansharpening: a review,review,"cs.CV, physics.data-an, stat.AP"
1505.06219,1,2015-04-07,2015-04-07,A comparative study between proposed Hyper Kurtosis based Modified Duo-Histogram Equalization (HKMDHE) and Contrast Limited Adaptive Histogram Equalization (CLAHE) for Contrast Enhancement Purpose of Low Contrast Human Brain CT scan images,comparative study,cs.CV
1409.1484,3,2014-09-04,2015-04-03,The Evolution of First Person Vision Methods: A Survey,Survey,cs.CV
1409.0703,4,2014-08-29,2015-03-29,On computable abstractions (a conceptual introduction),introduction,cs.AI
1503.07477,1,2015-03-25,2015-03-25,A Survey of Classification Techniques in the Area of Big Data,Survey,cs.LG
1503.07475,1,2015-03-25,2015-03-25,Role of Matrix Factorization Model in Collaborative Filtering Algorithm: A Survey,Survey,cs.IR
1503.07297,1,2015-03-25,2015-03-25,A Brief Survey of Recent Edge-Preserving Smoothing Algorithms on Digital Images,Survey,cs.CV
1503.05296,1,2015-03-18,2015-03-18,Efficient Machine Learning for Big Data: A Review,Review,"cs.LG, cs.AI"
1503.00843,1,2015-03-03,2015-03-03,A Survey On Video Forgery Detection,Survey,"cs.MM, cs.CV"
1503.00806,1,2015-03-03,2015-03-03,An Introduction to Logics of Knowledge and Belief,Introduction,"cs.AI, cs.LO"
1503.00687,1,2015-03-02,2015-03-02,A review of mean-shift algorithms for clustering,review,"cs.LG, cs.CV, stat.ML"
1412.7190,4,2014-12-22,2015-02-28,Convolutional Neural Networks for joint object detection and pose estimation: A comparative study,comparative study,"cs.CV, cs.LG, cs.NE"
1502.06811,1,2015-02-24,2015-02-24,A Review of Audio Features and Statistical Models Exploited for Voice Pattern Design,Review,"cs.SD, stat.ML"
1502.05928,1,2015-02-20,2015-02-20,Supervised Dictionary Learning and Sparse Representation-A Review,Review,cs.CV
1502.05752,1,2015-02-19,2015-02-19,Pairwise Constraint Propagation: A Survey,Survey,"cs.CV, cs.LG, stat.ML"
1502.04252,1,2015-02-14,2015-02-14,Cardiac MR Image Segmentation Techniques: an overview,overview,cs.CV
1502.03552,1,2015-02-12,2015-02-12,Applications of Artificial Intelligence Techniques to Combating Cyber Crimes: A Review,Review,"cs.AI, 68-02, A.1, cs.CR, cs.CY"
1502.02160,1,2015-02-07,2015-02-07,"A Survey on Hough Transform, Theory, Techniques and Applications",Survey,cs.CV
1502.01812,1,2015-02-06,2015-02-06,Crowded Scene Analysis: A Survey,Survey,"cs.CV, 68-02"
1502.00717,1,2015-02-03,2015-02-03,Beyond Pixels: A Comprehensive Survey from Bottom-up to Semantic Image Segmentation and Cosegmentation,Survey,cs.CV
1501.05964,1,2015-01-23,2015-01-23,Advances in Human Action Recognition: A Survey,Survey,cs.CV
1501.04244,1,2015-01-17,2015-01-17,Generalised Random Forest Space Overview,Overview,cs.LG
1501.03861,1,2015-01-16,2015-01-16,Bayesian Nonparametrics in Topic Modeling: A Brief Tutorial,Tutorial,stat.ML
1501.02825,1,2015-01-12,2015-01-12,A Survey on Recent Advances of Computer Vision Algorithms for Egocentric Video,Recent Advances,cs.CV
1501.01571,1,2015-01-07,2015-01-07,An Introduction to Matrix Concentration Inequalities,Introduction,"math.PR, cs.DS, cs.IT, cs.NA, math.IT, stat.ML"
1306.3888,4,2013-06-13,2015-01-07,The SP theory of intelligence: an overview,overview,cs.AI
1501.00604,1,2015-01-03,2015-01-03,A Taxonomy of Big Data for Optimal Predictive Machine Learning and Data Mining,Taxonomy,"stat.ML, 60K35"
1412.8704,1,2014-12-30,2014-12-30,Quantum Structure in Cognition and the Foundations of Human Reasoning,Foundations,"cs.AI, quant-ph"
1412.7584,1,2014-12-24,2014-12-24,Differential Privacy and Machine Learning: a Survey and Review,Review,"cs.LG, cs.CR, cs.DB"
1412.6264,1,2014-12-19,2014-12-19,"Supertagging: Introduction, learning, and application",Introduction,cs.CL
